,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
10863,747803,One Way,5.9,129.0,2022-09-02,30272.0,5000000.0,5.055,"Action, Crime, Thriller","Highland Film Group, Bay Point Media, 23ten, Particular Crowd, Streamline Global, Thomasville Pictures, Ignition Film Productions, Source Management + Production, Short Porch Pictures, Baird Film","Ireland, United Kingdom, United States of America","Thomas Francis Murphy, Kevin Bacon, mgk, Rhys Coiro, Luis Da Silva Jr., Casie Baker, Kendall Dugan, Storm Reid, Drea de Matteo, Scotty Bohnen, Danny Bohnen, Travis Fimmel, Olaniyan Thurmon, Meagan Holder",Andrew Baird,4.1,2029.0,-4969728.0,2022,-99.395,33095.45609839426,5466347.7963785445
10865,748618,The Lady of Heaven,6.4,18.0,2021-12-10,74441.0,15000000.0,4.194,"History, Drama, Action","Enlightened Kingdom, Sarke Studio","Georgia, United Kingdom","Chris Jarman, Lasha Kankava, Nebras Jamali, Danny Sykes, Oscar Salem, Lucas Bond, Christopher Sciueref, Gabriel Cartrade, Ash Rizi, Albane Courtois, Georgina White, Levan Saginashvili, Mark Anthony Brighton, Dimitri Andreas, Ray Fearon, Alex Hughes, Ituka Bright Laka, Andrew Harrison, Sami Karim, Matthew Brenher, Denise Black, Yasmin Mwanza",Eli King,5.7,14962.0,-14925559.0,2021,-99.504,87900.81180811809,17712177.121771216
10866,748783,The Garfield Movie,7.1,1204.0,2024-04-30,254907482.0,60000000.0,112.581,"Animation, Comedy, Family, Adventure","Alcon Entertainment, DNEG, Wayfarer Studios, One Cool Group, Stage 6 Films, Andrews McMeel Entertainment, John Cohen Productions","Hong Kong, United Kingdom, United States of America","Timothy Quinlan, Eric Loren, Bowen Yang, Angus Cloud, Amelia Sciandra, Cecily Strong, Lynsey Murrell, Mark Dindal, Ving Rhames, Brett Goldstein, Mark Keefer, Melli Bond, Samuel L. Jackson, Jeff Foxworthy, Chana Keefer, Matt Rippy, Edward Montgomery, Nicholas Hoult, Harvey Guillén, Darren Foreman, Hannah Felix, Chris Pratt, Janelle James, Dev Joshi, Hannah Waddingham, Eugenia Caruso, Jennifer Woodward, Snoop Dogg, Cameron Bernard Jones, Luke Cinque-White, Alicia Grace Turrell",Mark Dindal,5.7,23449.0,194907482.0,2024,324.846,259447818.82951653,61068702.29007634
10867,749004,Petite Maman,7.1,393.0,2021-06-02,1024575.0,3100000.0,10.814,"Drama, Fantasy, Family","Canal+, Ciné+, Lilies Films, France Télévisions, France 3 Cinéma",France,"Nina Meurisse, Florès Cardo, Josée Schuller, Gabrielle Sanz, Joséphine Sanz, Stéphane Varupenne, Guylène Péan, Margot Abascal",Céline Sciamma,7.4,19244.0,-2075425.0,2021,-66.949,1209830.2583025831,3660516.605166052
10868,749026,Vysehrad: Fylm,7.1,8.0,2022-04-14,4697273.0,1186380.0,12.306,Comedy,Gangbang Production,Czech Republic,"Monika Timková, Ondřej Pavelec, Jan Filip, Lukáš Zelenka, Jaroslav Plesl, Jiří Konvalinka, Filip Brouk, Petr Mrázek, Zuzana Panská, Patrik Berger, Roman Bednář, Šárka Střelková, Jarmil Škvrna, Jiří Tlustý, Vilém Postránecký, Pavel Salčák, Daniel Pudil, Daniela Písařovicová, Javier Menéndez Platas, David Novotný, Ivana Chýlková, Daniel Honl, Ctibor Pouba, Michaela Kadlecová, Lukáš Dvořák, Robert Záruba, William Young, Josef Plechatý, Anna Fialová, Renata Jaukerová, Jan Choc, Jakub Voráček, Jiří Panzner, Petr Svěcený, Jakub Prachař, Michal Tůma, Martin Kopp, Jiří Dvořák, Dominika Doležalová, Jakub Jenčík, Karolína Krezlová, Jakub Šorm, Veronika Khek Kubařová, Ladislav Hampl, Tomáš Rosický, Jakub Štáfek, Vojtěch Záveský, Ivo Traxmandl, Miloš Petrášek, Petr Buchta, Saskia Burešová, Androniki Haufová, Tereza Knauerová, Václav Kadlec, Václav Matějovský, Tomáš Klímek, Jan Komínek, Jan Koller, Pavla Maříková, Luisa Bábková, Miroslav Hanuš, Adam Jenčík, Jiří Ployhar, Věra Hlaváčková, Kristýna Schicková, Jan Zadražil, Vladimír Šmicer, Lilian Sarah Fischerová, Egon Vůch, Ondřej Pavelka, Radko Gudas, Jaromír Bosák, Marek Matějovský, David Prachař, Jiří Procházka, Jakub Štefek, Šárka Vaculíková, Jana Kolesárová, Tomáš Řepka","Martin Kopp, Jakub Štáfek",6.3,484.0,3510893.0,2022,295.933,5135385.582507687,1297033.1397335154
10869,749274,Cry Macho,6.0,1031.0,2021-09-16,16510734.0,33000000.0,15.723,"Drama, Western","Malpaso Productions, ASR Productions, Warner Bros. Pictures",United States of America,"Paul Alayo, Fernanda Urrejola, Sebestien Soliz, Amber Lynn Ashley, Elida Munoz, Alexander Alayon Jr., Natalia Traven, Juan Mendoza Solis, Ana Rey, Marco Rodríguez, Brytnee Ratledge, Abiah Martinez, Alexandra Ruddy, Horacio García Rojas, Darlene Kellum, Fausto Olmos Rentería, Daniel V. Graulau, Dwight Yoakam, Rocko Reyes, Eduardo Minett, Cesia Isabel Rosales, Lincoln A. Castellanos, Ivan Hernandez, Rob Estrada, Clint Eastwood, Ruben Barela, Ramona Thornton, Jorge-Luis Pallo",Clint Eastwood,5.7,35083.0,-16489266.0,2021,-49.967,19496069.66789668,38966789.66789668
10871,751171,Chebi: My Fluffy Friend,7.0,80.0,2023-01-01,97000000.0,7700000.0,4.944,"Comedy, Family","Yellow, Black & White, START Studio, Russia-1, STS Media, Soyuzmultfilm, All Media A Start Company",Russia,"Natalya Shchukina, Mikhail Grishchenko, Zhannat Kerimbaev, Olivier Siou, Eva Smirnova, Yan Novikov, Alisa Mynay, Sergey Lavygin, Artyom Bystrov, Dmitry Lysenkov, Ilya Kondratenko, Aleksandr Anoprikov, Svetlana Yozefiy, Konstantin Fadeev, Fyodor Dobronravov, Evgeniy Buslakov, Marina Konyashkina, Polina Maksimova, Artyom Bocharov, Aleksandr Makarshin, Elena Yakovleva, Erik Yaralov, Sofya Zaika, Arseny Fogelev, Olga Kuzmina, Lev Malishava, Sergey Garmash, Tatyana Mitienko",Dmitriy Dyachenko,5.8,1820.0,89300000.0,2023,1159.74,101870692.4844109,8086642.599277979
10872,751237,Umma,5.4,296.0,2022-03-18,2100000.0,3000000.0,36.813,"Horror, Mystery","Raimi Productions, Stage 6 Films, Starlight Media",United States of America,"Odeya Rush, Sandra Oh, Dermot Mulroney, MeeWha Alana Lee, Fivel Stewart, Tom Yi",Iris K. Shim,4.7,11202.0,-900000.0,2022,-30.0,2295866.0744789885,3279808.677827127
10873,752564,Maigret,5.8,256.0,2022-02-23,5934907.0,7000000.0,8.2,"Mystery, Drama","Ciné-@, F Comme Film, SND, SCOPE Pictures, M6","Belgium, France","Élisabeth Bourgine, Clara Antoons, Jade Labeste, André Wilms, Mélanie Bernier, Philippe du Janerand, Aurore Clément, Norbert Ferrer, Pierre Moure, John Sehil, Moana Ferré, Anne Loiret, Bertrand Poncet, Jean-Paul Comart, Gérard Depardieu, Hervé Pierre",Patrice Leconte,5.9,3481.0,-1065093.0,2022,-15.216,6488453.16023232,7652886.914929963
10874,752623,The Lost City,6.495,3647.0,2022-03-24,192907684.0,74000000.0,10.366,"Action, Adventure, Comedy","Fortis Films, 3dot Productions, Exhibit A",United States of America,"Óscar Núñez, Patti Harrison, Edwin Polanco, Roger Wasserman, Raymond Lee, Stephen Lang, Sandra Bullock, Channing Tatum, Brad Pitt, Zachary Steel, Alex Schoenauer, Sli Lewis, Bowen Yang, Jonathan Lev, Adam Nee, Héctor Aníbal, Katherine Montes, Emerson Gonzalez, Daniel Radcliffe, Luinis Olaverria, Da'Vine Joy Randolph, Thomas Forbes-Johnson, Omar Patin, Ryan Judd, Anthony Alvarez, Toussaint Merionne, Cynthia Guzmán, Joan Pringle, Wilson Ureña, Ryan Orr, Olga Buccarelli, Carolina Rohana, Marcy Jarreau","Adam Nee, Aaron Nee",6.1,168887.0,118907684.0,2022,160.686,210900098.6675777,80901947.38640246
10875,753091,The Moon,6.565,161.0,2023-08-02,92718.0,20000000.0,13.512,"Drama, Adventure, Science Fiction","Blaad Studios, CJ ENM Studios, NaruN, Cinema Plus, Dexter Studios, CJ Entertainment",South Korea,"Jung Yun-ha, Han Soo-hyun, Jo Han-chul, Park Seon-yeong, Sul Kyung-gu, Paul de Havilland, Hong Seung-hee, Lee Sung-min, Lee Yoon-jae, Yeom Ji-young, Choi Pil-sang, Park Byung-eun, Jonathan Ehren Groff, Lee Sang-won, Kim Rae-won, Jack Lyons, Choi Jung-woo, Gina Theresa Williamson, Chun Sin-hwan, Brian M. Van Hise, Cha Young-ju, Brad Little, Choi Byung-mo, Doh Kyung-soo, Lee Yi-kyung, Kim Hee-ae, Choi Dae-sung, Baek Seung-chul, Kim Dong-hwan, Kang Jun-seok",Kim Yong-hwa,5.8,9803.0,-19907282.0,2023,-99.536,97373.67902855268,21004266.491631117
10876,753114,DeMarcus Cousins Presents Boogie's Comedy Slam,7.3,3.0,2020-07-20,1500000.0,409000.0,1.809,Comedy,Indie Rights,United States of America,"Mike Epps, Tony T. Roberts, Red Grant, Gary Owen, Karlous Miller",L. Frazier,6.6,64.0,1091000.0,2020,266.748,1854714.0649149923,505718.7017001546
10878,753336,Origin,6.5,50.0,2023-12-08,4474931.0,38000000.0,16.22,Drama,"ARRAY Filmworks, J4A",United States of America,"Jakob von Eichel, Gigi Pereira, Myles Frost, Franz Hartwig, Ann-Sophie Heier, Zing Ashford, Snehalata Siddharth Tagde, Thai Douglas, Lennox Simms, Finn Wittrock, Emerson Smith, Connie Nielsen, Blair Underwood, Suraj Yengde, Ph.D, Felix Goeser, Will Baker, Isha Blaaker, Holger Handtke, Wyatt Werneth, Abigail London, Emily Yancy, Raphael Allan, Matthias Miller, Matthew Zuk, Audra McDonald, Luis Lüps, David Bredin, Jessica Fontaine, Hannah Pniewski, Michael ""Spike"" Topoozian, Leonardo Nam, Prakash Dhingra, Konstantin Lindhorst, Stephanie March, Niecy Nash-Betts, Aunjanue Ellis-Taylor, Mieke Schymura, Shahid Khan, Sarah Navratil, Keller Fornes, Steven Allen, Bryan Terry Shell, Bryan McClure, Tatiana Harman, Akil Jackson, Ingo Hülsmann, Malachi Malik, Dhrubo Jyoti, Ishaan Yadav, Avery Gibson, Jon Bernthal, John Hans Tester, Jyotsana Siddharth, Nick Offerman, Abhishek Arun Bhalerao, Donna Mills, Cristin König, Monica Patankar, Jasmine Cephas Jones, Danielle Burr, Allan Wilayto, Vera Farmiga, Gissette E. Valentin, Allan Jones, Victoria Pedretti, Max Schimmelpfennig, Daniel Lommatzsch",Ava DuVernay,7.2,7159.0,-33525069.0,2023,-88.224,4699632.162783066,39908106.33409912
10879,753342,Napoleon,6.36,2641.0,2023-11-22,220597098.0,165000000.0,36.205,"History, War, Romance","Apple Studios, Scott Free Productions",United States of America,"Imogen Slaughter, Joshua Leese, Abubakar Salim, Jonathan Barnwell, Vanessa Kirby, Richard McCabe, Youssef Kerkour, Catherine Walker, Harriet Bunton, Paul Rhys, Olivia Juno Cleverley, Jannis Niewöhner, Ben Miles, Chris Barltrop, Ed Eales White, Miles Jupp, Sophie Wohlfeld, Arthur McBain, Nicholas Shaw, Bay Bryan, Harry Taurasi, Charlie Barrett, Mark Bonnar, Tahar Rahim, Anna Mawn, Sam Crane, Hal Gavin, Edouard Philipponnat, Tom Godwin, Tim Delap, Bart Lambert, Scott Handy, Isabella Brownson, Richard Leeming, Tim Faulkner, Catherine Harvey, Sam Troughton, Ludivine Sagnier, Jean-Pascal Heynemand, Michael Nardone, Phil Cornwell, Riana Duce, Jonathan Rice, Henry Morgan, Sam Meakin, Edward Hogg, Cormac Hyde-Corrin, Gavin Spokes, Alexander Shaw, Ed Hughes, Rupert Everett, Peter Sandys-Clarke, Julian Wadham, Ned Costello, Ian McNeice, John Hollingworth, Oliver Phillips, John Hodgkinson, Julian Rhind-Tutt, Michael O'Connor, Andy Burse, Matthew Needham, Edward Bennett, Edward Mercieca, Emeric Bernard-Jones, Mitchell Baggott, Sinéad Cusack, Audrey Brisson-Jutras, Michael Twaits, John Mula, Sophie Lund, Morgan Watkins, Benjamin Chivers, Logan Truter, Saxon Fox, Thom Ashley, Benedict Martin, Jacob Marshfield, Billy Byers, Kevin Eldon, Dominic Coleman, Charlie Greenwood, Joaquin Phoenix, Robert Goodman, Abigail Weinstock, Erin Ainsworth, Honor Kneafsey, David Verrey, Robin Soans",Ridley Scott,6.3,170202.0,55597098.0,2023,33.695,231674011.68362325,173285198.5559567
10881,754067,Vicky and Her Mystery,7.1,497.0,2021-12-15,4181043.0,6500000.0,16.419,"Adventure, Family, Drama","Radar Films, Gaumont, Solar Entertainment, Auvergne-Rhône-Alpes Cinéma",France,"Matthieu Warter, Sky Alexis, David Levadoux, Monique Barbarat, Tchéky Karyo, Marie Gillain, Christian Eustache, Eric Elmosnino, Thierry Simon, Vincent Deniard, Ezio Sutter, Eric Savin, Shanna Keil, Romain Lancry, Clélia-Marie Grelier, Sébastien Saint-Martin, Vincent Elbaz",Denis Imbert,6.3,2892.0,-2318957.0,2021,-35.676,4937024.944649447,7675276.752767527
10883,756397,Hitpig!,5.8,15.0,2024-11-01,2345398.0,45000000.0,0.705,"Animation, Comedy, Adventure, Family","Cinesite Animation, Aniventure, Rosebud Enterprises (GB), GFM Animation","Canada, United Kingdom","Rainn Wilson, Jason Sudeikis, Charlie Adler, Lilly Singh, Shelby Young, Isabella Summers, RuPaul, Aislinn Kardos, Larissa Gallagher, Anitta, Lorraine Ashbourne, Hannah Gadsby, Flavor Flav, Andy Serkis, Dave Rosenbaum, Dennis Leonard, Rory Kardos-Ivess","David Feiss, Cinzia Angelini",5.1,814.0,-42654602.0,2024,-94.788,2387173.536895674,45801526.71755725
10884,756999,The Black Phone,7.6,5053.0,2022-06-17,161440742.0,16000000.0,3.839,"Horror, Thriller, Mystery","Blumhouse Productions, Crooked Highway",United States of America,"Jordan Isaiah White, Reagan Shumate, Troy Rudeseal, Jeremy Davies, Kellan Rhude, Christine Connelly, Gina Jun, Rebecca Clarke, Madeleine McGraw, Mason Thames, Brady Ryan, Rocco Poveromo, Sheila M. O'Rear, Ryan Cronan, E. Roger Mitchell, Bay Allebach, Mark Riccardi, Mike Bailey, Derrick Lemmon, Veronica Russell, Kristina Arjona, Matthew Simmons, Banks Repeta, Spencer Fitzgerald, Luca De Massis, Dashiell Derrickson, Tristan Pravong, T. Maxwell Martin, Chris TC Edge, Ethan Hawke, Jacob Moran, Megan Petersen, Braxton Alexander, Andrew Farmer, Robert Fortunato, Brady Hepner, J. Gaven Wilde, Ron Blake, Miguel Mora, Parrish Stikeleather, James Ransone",Scott Derrickson,6.9,223224.0,145440742.0,2022,909.005,176498248.85548344,17492312.94841134
10886,757341,The Butcher's Daughter,5.5,55.0,2022-01-19,1085112.0,5000000.0,6.676,"Romance, Comedy","Les Films du Cap, M&M Films, G Films, SCOPE Pictures, Orange Studio","Belgium, France","Véronique Müller, Alison Wheeler, Clarisse Canteloube, Elisa Ruschke, Audrey Garcia, Arnaud Ducret, Bruno Kepfer, Yann Leprêtre, Anne Le Ny, Nathanaël Bez, Juliette Allain, Mahault Mollaret, Thomas Lemaire, Jean-Charles Berlan, Géraldine Pailhas, Catherine Lairaud, Béatrice Michel, Romain Simon, Monique Martial, Clara Leroux, Hervé Briaux, Pascal Vannson, Denis Maudemain, Marie-Bénédicte Cazeneuve, Thierry Dauplais, Johan Leroux, Jean-François Stévenin, Romain Poirier, Mélik Dridi, Jacques Jorrot, Stéphane De Groodt, Antony Hickling, Gigi Ledron, Pierre Parra, Lola Felouzis, Émilie Crubezy, Djibril Gueye, Jeff Decaux, Elisa Erka, Antoine Gouy",Christopher Thompson,5.8,480.0,-3914888.0,2022,-78.298,1186319.918004783,5466347.7963785445
10887,758208,Article 21 A,10.0,1.0,2020-01-31,2708.0,1000.0,0.6,"Drama, TV Movie",MD Arts Productions Co.,,"Nirmal Soni, Noorul Hasan Noor, Yogendra Prajapati, Jitendra Raghuwanshi, vishnu jha",Mahi Dubey,,,1708.0,2020,170.8,3348.3771251931994,1236.4760432766616
10892,758323,The Pope's Exorcist,7.0,2810.0,2023-04-05,76987621.0,18000000.0,50.594,"Horror, Thriller","Screen Gems, 2.0 Entertainment, Loyola Productions",United States of America,"Alessandro Gruttadauria, Gennaro Diana, Andrea Dugoni, Amey De Souza, Peter DeSouza-Feighoney, Franco Nero, Alex Essoe, Daniel Zovatto, River Hawkins, Santi Bayón, Ella Cannon, Cornell John, Victor Solé, Marc Velasco, Laila Barwick, Russell Crowe, Derek Carroll, Ralph Ineson, Laurel Marsden, Ryan O'Grady, Carrie Munro, Edward Harper-Jones, Jordi Collet, Paloma Bloyd, Tom Bonington, Ed White, Pablo Raybould, Bianca Bardoe, Matthew Sim",Julius Avery,6.1,95096.0,58987621.0,2023,327.709,80853425.40203479,18903839.842468
10893,758336,Love Again,6.7,410.0,2023-05-04,10000000.0,9000000.0,3.565,"Romance, Drama, Comedy","Screen Gems, Thunder Road, 2.0 Entertainment",United States of America,"Sam Heughan, Tom Blake, Lydia West, Amanda Blake, Daniel Barry, Russell Tovey, Priyanka Chopra Jonas, Sofia Barclay, Nick Jonas, Haley McGee, Laurence Varda, Harry Attwell, Omid Djalili, Céline Dion, Arinzé Kene, Celia Imrie, Steve Oram, Camille Hatcher",Jim Strouse,5.9,17040.0,1000000.0,2023,11.111,10502133.245815556,9451919.921234
10894,758866,Drive My Car,7.425,1306.0,2021-08-18,15356046.0,1300000.0,3.552,Drama,"Bitters End, C&I entertainment, Culture Entertainment, J-LOD, nekojarashi, Quaras, Bungeishunju, L'espace Vision, Nippan Group Holdings, The Asahi Shimbun",Japan,"Hiroko Matsuda, Yoshinori Miyata, Masaki Okada, Massimo Biondi, Toshiaki Inomata, Sonia Yuan, Keiko Nishi, Jin Dae-yeon, Ryo Iwase, Faisal Anwar, Perry Dizon, Takako Yamamura, Ahn Hwi-tae, Kamal Zharif, Reika Kirishima, Park Yu-rim, Saki Suzuki, Hidetoshi Nishijima, Satoko Abe, Shoichiro Tanigawa, Toko Miura",Ryūsuke Hamaguchi,7.5,71656.0,14056046.0,2021,1081.234,18132600.44280443,1535055.3505535056
10895,758891,"Hi, Mom",7.0,147.0,2021-02-12,822049668.0,59000000.0,10.272,"Drama, Comedy, Fantasy","Alibaba Pictures Group, Tianjin Maoyan Media, Beijing Big Bowl Entertainment Culture Media, Beijing Culture, Beijing Cheering Times Culture & Entertainment, Shanghai Ruyi Film & TV Production",China,"Dong Ruoxi, Bu Yu, Du Yuan, Liu Honglu, Katherine Ackerman, Liu Jia, Xu Juncong, Jia Wentian, Wang Lin, Ge Shan Shan, Chen He, Jia Ling, Han Yunyun, Bao Wenjing, Ding Jiali, He He, Cao Hejun, Shen Teng, Zhao Tingting, Wei Xiang, Wang Xiaoli, Shi Ce, Guo Xiangpeng, Feng Gong, He Huan, Pan Binlong, Sun Wanzhu, Zhu Tianfu, Zhang Xiaofei, Zhang Taiwei, Wang Yu, Song Xiaofeng, Ji Qing, Qiao Shan",Jia Ling,6.9,3310.0,763049668.0,2021,1293.305,970685954.8339484,69667896.67896679
10896,760099,Living,7.0,423.0,2022-11-04,6999027.0,10000000.0,18.738,Drama,"Number 9 Films, Film4 Productions, County Hall Arts, Lipsync Productions, RocketScience, Kurosawa Production, Filmgate Films, Film i Väst, Woolley/Karlsen Productions","Japan, Sweden, United Kingdom","Barney Fishwick, Aimee Lou Wood, Nicky Goldie, Alex Sharp, Bill Nighy, Zoe Boyle, Patsy Ferran, Matilda Ziegler, Ffion Jolly, Jamie Wilkes, Laurie Denman, Michael James, Grant Crookes, Nichola McAuliffe, David Summer, Celeste Dodwell, Jonathan Keeble, Grant Gillespie, Lia Williams, Hubert Burton, Edward Wolstenholme, Anant Varman, Gleanne Purcell-Brown, Thomas Coombes, Richard Cunningham, Tom Burke, Jessica Flood, Michael Cochrane, Rosie Sansom, John Mackay, Eunice Roberts, Mark James, Oliver Chris, Violeta Valverde, Robin Sebastian, Adrian Rawlins",Oliver Hermanus,7.2,36859.0,-3000973.0,2022,-30.01,7651823.163648787,10932695.592757087
10897,760104,X,6.7,3426.0,2022-03-17,15113105.0,1000000.0,9.139,"Horror, Mystery, Thriller","A24, Little Lamb Productions",United States of America,"Jenna Ortega, Bryony Skillington, Karen Gillan, Stephen Ure, Geoff Dolan, Owen Campbell, Martin Henderson, James Gaylyn, Kid Cudi, Matthew J. Saville, Brittany Snow, Mia Goth, Simon Prast",Ti West,6.5,204810.0,14113105.0,2022,1411.31,16522697.642637512,1093269.5592757089
10898,760161,Orphan: First Kill,6.6,2145.0,2022-07-27,9572765.0,10000000.0,3.59,"Horror, Thriller","Dark Castle Entertainment, Entertainment One, Eagle Vision","Canada, United States of America","Sarah Luby, Sadie Lee, Erik Athavale, David Lawrence Brown, Isabelle Fuhrman, Kennedy Irwin, Rossif Sutherland, Parker Bohotchuk, Adam Hurtig, Samantha Walkes, Bradley Sawatzky, Alicia Johnston, Matthew Finlan, Jade Michael, Jeff Strome, Hiro Kanagawa, Sharon Bajer, Julia Stiles, Marina Stephenson Kerr, Morgan Easton-Fitzgerald, Stephanie Sy, Liam Stewart-Kanigan, Gwendolyn Collins, Maxine Sanders, Kristen Sawatzky, Andrea del Campo, Alec Carlos, Lauren Cochrane, Maxwell Nelson",William Brent Bell,5.9,50460.0,-427235.0,2022,-4.272,10465612.57259993,10932695.592757087
10899,760522,The Lift,5.2,6.0,2020-10-30,247351.0,250000.0,3.541,"Horror, Thriller, Mystery",,Vietnam,"Thi Kieu Trinh Nguyen, Mai Bích Trâm, Neko Bao Tien, Xuân Hiệp, Yu Duong",Peter Mourougaya,3.9,99.0,-2649.0,2020,-1.06,305843.5857805255,309119.0108191654
10900,760926,Gold,6.2,595.0,2022-01-13,176048.0,6500000.0,14.648,"Action, Adventure, Thriller","Deeper Water, Rogue Star Productions, Screen Australia, Stan, South Australian Film Corporation","Australia, United States of America","Susie Porter, Anthony Hayes, Andreas Sobik, Zac Efron, Akuol Ngot, Thiik Biar",Anthony Hayes,5.4,13319.0,-6323952.0,2022,-97.292,192467.91937137,7106252.135292108
10901,761273,Joji Presents: THE EXTRAVAGANZA,0.0,0.0,2020-10-23,1000000.0,100000.0,0.018,Music,88 Rising,United States of America,"Joji, Peter Lillyman, Brad Baker",Joji,8.9,26.0,900000.0,2020,900.0,1236476.0432766615,123647.60432766617
10902,761851,His Only Son,7.77,76.0,2023-03-30,12100000.0,250000.0,12.134,"Drama, Fantasy","RockBridge Productions, Angel Studios",United States of America,"Nicolas Mouawad, Sara Seyed, Luis Fernandez-Gil, Orestes Sophocleous, Scot Cooper, Ted Harvey, Edaan Moskowitz",David Helling,5.9,2753.0,11850000.0,2023,4740.0,12707581.227436824,262553.33114538895
10903,762430,Retribution,6.615,1182.0,2023-08-23,18685751.0,20000000.0,50.321,"Thriller, Action, Adventure","The Picture Company, Ombra Films, StudioCanal, TF1 Films Production, Studio Babelsberg","France, Germany, United States of America","Bernhard Piesk, Noma Dumezweni, Lilly Aspell, Antonije Stankovic, Michael S. Ruscheinsky, Daniel Grave, Nedy John Cross, Arian Moayed, Tine Gerhäeusser, Jack Champion, Liam Neeson, Luc Etienne, Emily Kusche, Embeth Davidtz, Peter Miklusz, Matthew Modine, Gerhard Elfers, Luca Márkus, Christian Koerner",Nimród Antal,5.3,25135.0,-1314249.0,2023,-6.571,19624024.680013128,21004266.491631117
10904,762441,A Quiet Place: Day One,6.747,2594.0,2024-06-26,261907653.0,67000000.0,4.426,"Horror, Science Fiction, Thriller","Paramount Pictures, Platinum Dunes, Sunday Night Productions",United States of America,"Takunda Khumalo, Thara Schöön, Gavin Fleming, Eliane Umuhire, Choy-Ling Man, Djimon Hounsou, Alexander John, Ronnie Le Drew, Thea Butler, Benjamin Wong, Joseph Quinn, Alfie Todd, Elijah Ungvary, Avy-Berry Worrall, Alex Wolff, Michael Roberts, Lupita Nyong'o",Michael Sarnoski,6.3,144440.0,194907653.0,2024,290.907,266572674.8091603,68193384.22391857
10906,762504,Nope,6.8,4287.0,2022-07-20,170823080.0,68000000.0,4.639,"Horror, Mystery, Science Fiction, Thriller","Monkeypaw Productions, Universal Pictures",United States of America,"Evan Shafran, Sophia Coto, Mark Casimir Dyniewicz Jr., Osgood Perkins, Keith David, Caden J. Lovgren, Michael Wincott, Terry Notary, Haley Babula, Lincoln Lambert, Pierce Kang, Steven Yeun, Malcolm Jae O'Shea, Roman Gross, Devon Graye, Donna Mills, Jacob Kim, Ryan W. Garcia, Hetty Chang, Wrenn Schmidt, Liza Treyger, Courtney Elizabeth, Alex Hyde-White, Brandon Perea, Keke Palmer, Andrew Patrick Ralston, Daniel Kaluuya, Jennifer Lafleur, Barbie Ferreira, Eddie Jemison",Jordan Peele,6.8,295711.0,102823080.0,2022,151.21,186755673.38571915,74342330.0307482
10907,762509,Mufasa: The Lion King,7.5,1615.0,2024-12-18,700197856.0,200000000.0,30.416,"Adventure, Family, Animation",Walt Disney Pictures,United States of America,"Theo Somolu, AJ Beckles, Seth Rogen, Dominique Jennings, Keith David, Abdul Salis, Anika Noni Rose, Folake Olowofoyeku, Billy Eichner, Braelyn Rankins, Donald Glover, Brielle Rankins, Joanna Jones, Derrick L. McMillon, Aaron Pierre, Thandiwe Newton, Beyoncé, Kelvin Harrison, Jr., Preston Nyman, Blue Ivy Carter, John Kani, Maestro Harrell, Thuso Mbedu, Lennie James, Kagiso Lediga, Mads Mikkelsen, James Earl Jones, David S. Lee, Tiffany Boone, Sheila Atim",Barry Jenkins,6.6,46549.0,500197856.0,2024,250.099,712669573.5368956,203562340.96692112
10908,763118,Ganapath,3.0,6.0,2023-10-20,1700000.0,22000000.0,3.41,"Action, Thriller","Pooja Entertainment, Good Co.",India,"Jameel Khan, Gauahar Khan, Elli Avram, Tiger Shroff, Sammy Jonas Heaney, Rahman, Amitabh Bachchan, Shruthy Menon, Ziad Bakri, Girish Kulkarni, Kriti Sanon",Vikas Bahl,2.7,10511.0,-20300000.0,2023,-92.273,1785362.6517886447,23104693.140794225
10909,763215,Damsel,7.0,2355.0,2024-03-07,5000.0,60000000.0,4.229,"Fantasy, Action, Adventure","PCMA Productions, Roth-Kirschenbaum Films, Palma Pictures","Spain, United States of America","Ray Winstone, Matt Slack, Ezra Faroque Khan, Patrice Naiambana, Shohreh Aghdashloo, Nicole Joseph, Sam Sharma, Esther Odumade, Ulli Ackermann, Brogan McFarlane, Mens-Sana Tamakloe, Manon Stieglitz, Tasha Lim, Antonio Craveiro, Nick Robinson, Robin Wright, Sonya Nisa, Brooke Carter, Millie Bobby Brown, Margarita Ren, Eloise Shephard Taylor, Angela Bassett, Sofia Shallai, Milo Twomey",Juan Carlos Fresnadillo,6.1,107718.0,-59995000.0,2024,-99.992,5089.058524173028,61068702.29007634
